"Please create your account using this link: %s", "Pour créer votre compte, vous pouvez utiliser le lien suivant : %s"
"%s (latest version available: %s)","%s (dernière version disponible : %s)"
"Create my referral program","Créez mon compte"
"Configuration","Configuration"
"Create Account","Créez mon compte"
"We Love Customers provides an easy-to-use and powerful referral program platform for VSB, SMB and e-merchants.","We Love Customers fournit une solution simple et innovante de gestion des parrainages clients pour les commerçants, e-commerçants et réseaux de distributions."
"Module version","Version du module"
"API key","Clef API"
"API Glue","Glue API"
